occupation,total
Microbial biodiversity.,1
NIRS,1
Carbon Sequestration,4
Clustering,2
Community Detection,2
Action Recognition,1
Air Force Office,1
Peer-based Interventions,1
Harm Reduction,1
HIV/AIDS,2
publisher of children’s books,1
Medical student,1
College teachers$2lcsh,1
Computer Games,1
Human Machine Interface,1
Multi-sensory Display,1
Simu,1
Visualisation,1
Disability Worker,1
Tunnel,1
Project,1
"Poster artist, Illustrator",1
EBP,1
Life-course Epidemiology,2
School Transformation,1
Pastoral Company Manager,1
Financial Adviser,4
Ruminant Nutrition,3
Gut Microbiology,2
Wool Valuer,1
Consuls,2
Brick Maker,2
rabbit inspector ,1
Dendritic Cell,1
AUVs,1
Path Planning,2
Renewable Ocean Energy,1
Nanomechanics And Nanomanufacturing,1
Poet; film director; playwright,1
Byzantinists,5
Children's Vision,1
Voice actor,2
Platelets,4
Cell Death,11
Water science; applied statistics,1
Theater director,2
Fire chiefs,1
Mechanics,3
Coastal surveillance,1
Biomedical technicians,1
Humanoid Robotics,1
Cognitive Systems,1
Neuro-Engineering,1
Squeezing,1
Opto-mechanics,1
Quantum Memory,1
Atom-light Interaction,1
International relations specialists,1
Energy Planning,1
Library science teachers,1
Teacher Development,1
Pedagogical Reform,1
Teacher Education Reform,1
Teacher Socialisation,1
Hypnotic Subject,1
"Staff sergeant, Royal Australian Regiment; Vietnam War veteran",1
Parasitic Platyhelminth,1
Mitochondrial Genomics,1
DNA detection,1
RNA detection,1
Exosomes,6
RNA triplexes,1
Great Britain. Army--Officers,1
Resistance Leader,1
Headman,2
Seafood Retailer,1
Cancer Genomics,7
Member of clergy,1
Farm Labourer,7
Greek community leader,2
Jewish convict,1
Australian Education,1
Indigenous Researcher,1
Printers and booksellers,1
Peripheral Arterial Disease,3
Hemodynamics Responses To Exercise,1
Optical Holography,1
Educational Counselling,1
Anxiety disorders in children and adolescents,1
"Television presenter, Teaacher",1
Literacy and Language in Education and Society,1
Labour Politician,3
High Commissioner,3
Choice Experiements,1
Survey Design And Meth,1
Judgments,1
Executive Director - Human Dymensions Pty Ltd,1
Library Technician,3
Radiation Protection,1
Student-centred Learning Pedagogies,1
Radiography Professional Issues,1
Research Policy,1
Computational Aeroacoustics,1
Muffler Acoustics,1
Aeroacoustic Time-Reversal,1
Nanotechnology MEMS microfluidics Microsensors,1
Sports reporter,1
Executive Director,2
Haemostasis and Thrombosis,1
Platelet Biology,1
"Member for Groom, Queensland",4
"Musical groups, Italy",1
Online Culture,1
Electronic Structure,2
Molecular Structure,1
Ab Initio Calculations,1
Quantum Chemistry,6
Cheminformatics and Computational Chemistry,1
Analysts,1
Sugar Cane Farmer,3
type-founder,1
printers’ furnisher,1
Ink-maker,1
Type-founder,1
ink-maker,1
northern Austr,1
Marine Planning,1
Integrated Catchment Management,1
Systematic Conservation Planning,3
Integrated Cross-realm Planning,1
Integrated Land-sea Planning,1
dementia; cognitive impairment; brain ageing; cerebrovascular disease; neuropsychology; biomarkers;,1
Energy Harvesting,1
Democratic Pedagogy,1
Micropolitics Of Teaching,1
Molecular Simulation,2
Soft Matter,2
Police Detective,1
Solid Edge,1
Laser,3
Semantic Web Technologies,1
Complex Event Processing,1
Context-aware Systems,1
end of life decision making,1
Cybercrime,1
Medical Editor,1
Drama Critic,2
Vietnamese fiction,1
Countesses,1
Pioneer Industrialist,1
Loggers,2
Creative director,1
Marine Geoscience,2
Remote Sensing And Optics,1
Coastal geomorphology and climate change,2
Germanist,1
Electronic Health Record,1
Data Quality,3
Real estate developers,2
Bio-complexity,1
Reef Scapes,1
Patron Of Exploration,1
Comic book colorist,1
Larval Dispersal,2
Condensed Matter Theory,2
Italian community leader,1
Taxi driver,1
Bus driver,2
"Member for Burnett, Queensland",1
drug therapy for OSA,1
Control Of Breathing,1
Obstructive sleep apnea (OSA) pathophysiology,1
Loop Gain,1
Digital Place-Making,1
Media Architecture,1
Urban HCI,1
Bacterial Genomics,3
Portrait artist,1
maître d'armes,1
Church school principals,3
Traders,4
Gold Mine Owner,2
Tropical Forests,3
Tree Rings,1
Science Inquiry,1
integrated STEM,1
Ethnomethodology,2
Socio-scientific Issues,1
Emotions In Learning,2
Analogy In School Science,1
Chinese Politics,2
Chinese Foreign Relations,1
Politics of East Asia,1
Wireless Communication,1
Machine-to-machine Communications,1
Rateless Codes,1
Coding Theory,3
Compressed Sensing,2
Analog Fountain Codes,1
Shipping Worker,1
Artists' representatives,1
Theatrical agents,2
Concert agents,1
Promoters,1
Dictator,1
Anti-doping,1
Business Events,1
City And Urban Tourism,1
tourists’ spatial behaviour,1
Plant Functional Ecology,1
Plant Traits,1
Ecoinformatics,2
Primary Industry Organizer,1
College teachersx,1
Love stories,2
"Poets, Hindi",1
Stock Agent,4
Land,1
Foam Fractionation,1
Reactor,1
Bubble,1
Bubble Column,1
Foam,1
Antiquarian,3
Mucosal Immunity,1
Adaptive Response to Cellular Stress,1
Protein Trafficking,3
Bilirubin Oxidase,1
Heme Homeostasis,1
Mitochondrial Cytochrome P450,1
artistic director (Bell Shakespeare),1
co-artistic director (Nimrod Theatre Company),1
Theatrical Producer And Director,1
"Professor of Social Work, School of Human Services and Social Work, Griffith University",1
pioneer of Melbourne,1
owner of a fortnightly magazine,1
Vitreoretinal Specialist,1
Geographic information system (GIS); Spatial analysis and modelling; Transport analysis and modellin,1
Aboriginal welfare worker,2
Coroners,2
Law Professor,1
Naturalistd,1
phylogenetics,2
molluscan systematics,1
Marine molecular biology,1
evolutionary genomics,1
3DEM,1
Xray Tomography,1
Electron Tomography,1
Block Face Imaging,1
Function,1
country-and-western singer,1
Graphic designers,1
farmer ,1
Sociology teachers,3
pastoralist; sheep breeder; grazier,1
Organic Coating,1
Inverse Methods,1
Ocean TIdes,1
Electromagnetic Induction,1
Pastoral Industry Worker,3
Curriculum Design,2
Health Behaviour,4
Inclusive Teaching,1
Disease Modelling,1
LncRNA,1
iPSC,2
Neurological Diseases,1
plant nutrition simulation models root architecture functional structural plant models FSPM phosphorus nitrogen plant biology,1
Sporting,1
Automobile racing driver,2
Motor neurone Disease,1
Artist; curator; writer; academic,1
Use Of Time,1
Ammonia Oxidizing Bacteria,1
Biological Phosphorus Removal,1
Metabolic Pathways,1
Nitrification,2
Biological Wastewater Treatment,1
Sensory Ecology,1
Cotton,1
Weed,1
Maize,2
Documentary maker,3
Lieutenant governors,4
Ecosystem Function,3
Marine Environmental Assessment,1
Marine Environmental Impacts,1
Ecological Oceanography,1
Coral Reef Ecosystems,1
Non-indigenous Marine Species,1
Biological Oceanography,3
Marine Pests,1
Introduced Marine Species,1
Coral Reef Biogeochemistry,1
Coral Reef Oceanography,1
Trophic Interactions,2
Fighter pilot,2
Air force officer,2
Government executive,3
Protein structure/function prediction,1
Disease-causing Genetic Variations,1
Brothel Owner,1
Achievement Motivation,1
Interest,1
MOOCs,1
Judges -- Great Britain,1
Public Education Advocate,2
Clarinetists,6
Tacit Knowledge,1
Habitus,1
Yacht Designer,2
Membrane Transport Proteins,2
ABC transporters,2
Estimation Of Complex Systems,1
Time-delay Systems,2
fractional-order systems.,1
Gypsum Plasterboards,1
Thermo-mechanical Properties of Wall lining Materials,1
Cold-formed Steel,1
Fire Resistance Level,1
Fire performance of Cold-formed Steel Studs,1
Full scale Fire Tests,1
Light Gauge Steel Frame Walls,1
Dwarf Galaxies,2
Galactic Astrophysics,1
History Of Astronomy,1
Extragalactic Astrophysics,1
Ultracompact Dwarf Galaxies,1
Telecommunications Metadata,1
Personal Data,1
Home Care Clients,1
Physical Function,1
Inventor Of Farming Machinery,1
Fossils,3
Phylogeny; Speciation,1
Coral Reefs Fishes,1
Biodiversity Hotspots,1
Molecular Magnetism,1
molecular magnetism,1
Single-molecule Magnets,1
single molecule magnets,1
Inorganic chemistry,1
Coordination chemistry,1
Stimulus-Responsive Polymers,1
Electrochemically Switchable Surfaces,1
Controlled Radical Polymerisation,1
Gender Equality,3
Applied mathematician,4
"barrister, judge, scholar",1
Turnout,1
Public Opinion,3
Electoral Integrity,1
Ballroom dancer,2
Calligrapher,2
Science Fiction Writer,2
Merchant Navy Officer,1
Cricket Commentator,3
Riverboat Captain,1
Store Owner,3
Leaf Traits,1
Thermal Acclimation,1
Plant Respiration,2
Developmental Disorders,2
Hydrogen Embrittlement,1
Environmental Cracking,1
Lapsed Nun,1
HTL,1
Liquefaction,2
Biocrude,1
Process Engineering,2
Pulp,1
Paper,1
Bagasse,2
Biofuel,6
Flourmiller,1
Company Official,2
Racecourse,1
Bufo,1
Antibody Engineering,2
Rhinella,1
Healthcare Access And Experience,1
Aboriginal Australian,1
Alcohol And Drugs,1
Consumer Health,1
Google,1
Aggrecan,1
Collagen type I,1
Next-generation Sequencing,5
Metabarcoding,2
Technology Management,4
Innovation Management,4
Technology Commercialisation,1
Technology Entrepreneurship,1
LED Driver,1
Medical doctor,6
Parliamentary Draftsman,5
President of the New Zealand Olympic Academy,1
Marine Mollusca,1
Time-averaging,1
Tobacco Grower,1
Tobacco Farmers,1
ENSO,6
Ocean-atmosphere Interaction,1
Climate Prediction,2
tropical Pacific,1
Equator,1
Seasonal To Interannual Forecasting,1
El Nino Southern Oscillation,1
Paleoclimatology,5
Photoluminescence,3
Solar Modules,1
Electroluminescence,1
Defect Detection,1
Photovoltaic Cells,1
Silicon Photovoltaics,1
Photovoltaic Modules,1
Automatic Optical Inspection,1
Materials science,3
Colloidal Delivery Systems,1
Biomolecular Engineering,1
Engine driver,1
Diesel mechanic,1
Rugby League official,1
Wildlife Rehabilitation,2
Road Ecology,2
Quantitative Modelling,1
Neurological,1
Psychiatric,1
Sports Officiating,1
Common Pool Resource Management,1
Southeast Asia [Indonesia],1
Pacific Islands [Vanuatu],1
Small Scale Fisheries,1
Community-based Approaches to Management (CBAM),1
Development Interfaces,1
soldier (sniper) bushman,1
End Of Life,2
Governors--Australia--New South Wales,1
"Member for Angas, South Australia",4
Mediterranean Soils,1
Soil Water Repellency,1
Effects of wildfires on soils,1
Plant geneticists,1
Eucalypt Genetics,1
aspiring Congregational minister,1
Borderline Personality Disorder,2
Drug Abuse,1
war-worker,2
Rubber Goods Manufacturer,1
German ethnologist and politician,1
Visual Servoing,1
timber-miller,1
coffee-shop proprietor,1
Coffee Importer,1
Healthcare Communication Studies,1
Multimodal Studies,1
Language Typology,1
Translation Studies,2
Multilingual Studies,1
Ion-solid Interaction,1
Material Science,5
Thin Film Solar Cells,2
X-ray Absorption Spectroscopy,2
Solid State Physics,1
Boxing Promoter,1
Stadium Manager,1
Reference Frames,1
Gps,1
Gnss Reflectometry,1
Tide Gauges,1
Sea Level Change,2
Crustal Deformation,3
Truck drivers,1
Cartographer and military engineer,1
artist; illustrator,1
Director Of Music,1
Mesenchymal Stem Cells,3
Embryonic Stem Cells,1
Open Science,3
Vertebrate palaeontologist,1
Heart surgeons,1
Aquatic scientist,1
Peacemaking,1
Peacebuilding,3
Development Studies,4
South East Asian Politics,1
Philippine Politics,1
"naval service, insurance industry, photographer",1
Academic Historian,1
Royal Show administrator,1
Gestational Diabetes,2
Women human rights workers,2
Flenser,1
Military governors,1
Landscape painters,3
Oral Microbiome,2
Dental Calculus,2
Optical Feedback Interferometry,1
VCSELs,1
Quantum Cascade Lasers,1
Laser Feedback Interferometry,1
Interband Cascade Lasers,1
Self-mixing,1
Food Materials Science and Engineering,1
Aboriginal circus acrobat,1
Trail Pheromones,1
Sexual Deception,1
Eradication,1
Area-Wide Pest Management,1
Sex Pheromones,1
Sterile Insect Technique,2
Kairomones,1
Insect Behaviour,1
Epiphyas Postvittana,1
Barnacle,1
Marine Benthic Community,1
Assurance Corporate governance Corporate social responsibility China,1
Financial Advisor,1
State superintendent of the Australian Women's Land Army,1
Aeroacoustics,3
Television Executive,3
Neolithisation,1
Animal Domestication,1
ancient DNA methodology,1
Motorcar Dealer,1
Medical Educator,3
Timber Worker,3
China Painter,1
Longitudinal Data Analyses,1
Work Ability,1
Productivity,3
Editorial director,1
Defects,1
Bandleaders,1
Literary Criticism,1
Modernism,1
Literary History,1
World Literatures,1
Postgraduate Pedagogy,1
Literary Theory,2
English Literature,2
Public Intellectual,1
Family therapists,3
Agent-general,3
Landscape Genomics,1
Evolutionary Potential,1
Adaptations,1
Rugby Player,4
Soccer Player,6
Healthcare Quality Improvement,1
Self-harm,2
Textual Ana,1
Edge Effects,1
Translocations,1
Urbanisation,2
Chile,2
Terrestrial Vertebrates,1
Movement,3
Tree Crops,1
Fungal Pathogens,2
Plant Disease Management,1
Crop Protection,1
Plant Disease Epidemiology,1
"Member for Footscray, Victoria",1
Civilian,1
Defence Worker,2
Decentralised Wastewater Treatment,1
Membrane Technology,2
Human Urine Treatment,1
Incontinence,1
Consultancy Manager,1
Data Modeller,1
Member Of Fourteen Ministries,1
Climate Finance,1
Ecological Services,1
Ship Painter,1
Docker,1
chocolate-maker,2
Biomedical scientist,1
Catholic authors,2
Swallowing Disorders,1
Vitamin D,3
Immune Profiling,1
Longitudinal Birth Cohorts,1
Asthma Etiology And Phenotypes,1
Mitochondrial Function,1
Propensity Scores,1
Observational Data,1
Social anthropologist,2
Social Anthropologist,1
Instrumentation and orchestration (Band),1
stress response,1
OMICS,1
proteomics,2
transcriptomics,1
Content Analysis,1
Descriptive Statistical Analysis,1
Evaluative Research,1
Gove,1
Fashion Editor,2
Sitar player,1
Psychosocial Care,1
Health Care Systems,1
caregiving,2
clinical psychology,1
dementia,1
psychosocial,1
bereavement,1
Music Inspector,1
Solar Thermal Power,1
FSW,1
Materials Characterization,2
EIS,1
Catholic Nun,1
Spatial Vision,1
Amblyopia,1
Periphery,1
Crowding,1
Farmhand,4
Artist|aAuthor,1
Transport Demand,1
Strategic Transport Modelling,1
Public Transport,3
Transport Safety,1
Motor Vehicle Crashes,1
Travel Behaviour,3
Transport Sustainability,1
Chemical Kinetics,1
Wireless communications. Communications theory. Signal processing,1
governor of the Australian Stock Exchange,1
Hymn writer,4
Animal Personality,1
Life-history Traits,1
Thermal Ecology,1
Tradeoffs,1
Behavioural Syndromes,2
Humanitarian Aid Worker,1
parents' rights advocate,1
Sound engineers,3
Carbon Materials,1
Facades,1
Building Performance,1
Architectural Decorator,1
book illuminator; draughtsman; architectural decorator; garden designer,1
Book Illuminator,1
Physiotherapy Education,2
Cognitive And Psychosocial Functioning,1
Auditory And Music Processing,1
Clinical Neuropsychology,3
Music Ability And Expertise,1
Water Balance Parameters,1
Bauxite Residue,1
Soil Reclamation,1
Revegetation,1
Hydro-geochemical Modelling,1
Sodicity,1
Salinity,3
Northern Territory Administrator,1
Mining Companies,1
Character designer,1
Soil Remediation,2
Adsorption Modeling,1
Railway Sleeper Cutter,1
Bullock Driver,2
Forming,1
Finite Element Analysis,7
Damage,1
Behavioural Sciences,1
Variational Analysis and Mathematical Programming,1
Leukemic Stem Cells,1
Hockey,1
Water Resources,6
Drought Dynamics,1
Hydrological Processes,1
Axonal Regeneration,1
C. elegans,2
Axonal Degeneration,1
Geological Surveyor,2
Interpreting Studies,1
Interpreter Certification Testing,1
Interpreter Performance Assessment,1
Mixed-methods Research,1
Child care workers,1
Academics - Biochemistry,5
Wesleyan Methodist missionary,3
Resource Management,1
Indigenous Rights,1
Geographical Scale,1
Macquarie University,2
Quarry Manager,1
Oil exploration,1
Virtual/Digital Heritage,1
Heritage Interpretation,1
Photogrammetry,2
Digital Documentation of Architectural Heritage,1
Serious Game,1
Augmented Reality.,1
Diazotrophs,1
Bacterioplankton,1
Nitrogen Cycling,2
Plantation Singer,1
AMP-Activated Protein Kinase (AMPK),1
Type 2 Diabetes,4
GLUT4,1
Necrotic Enteritis,1
Campylobacter Hepaticus,1
Chicke,1
Clostridium Perfringens,1
Sociology Of Art,1
Urban Aesthetics,1
Creativity And Innovation,1
Everyday Aesthetics,1
Georg Simmel,1
‘dam buster’,1
Exploratory Modelling,1
Bicycling,1
Crop Science,3
Plant Stress,1
Entertainers.,3
Computer Networking Technology,1
"Member for Gordon at by-election 1937. Resigned 1952 to contest the House of Representatives division of Bradfield, New South Wales",1
Longitudinal Data Analysis,2
Life Course studies,1
Social Statistics,1
Theology--History,1
"Member for Cunningham, New South Wales",7
Aboriginal artist,3
Noongar language teacher,1
Outcomes Research,2
cell death apoptosis necroptosis TNF super family,1
Radio operator,1
Radio Researcher,1
Naval Engineer,1
Sorption,2
Water Chemistry And Technology,1
